unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,is_degenerate,n_unique_scores,ap,auroc,f1_score,f1_top_k,precision_top_k,recall_top_k,balanced_accuracy_top_k,specificity_top_k,ap_chance,ap_above_chance,runtime_seconds,method_fidelity
pdac_peng_track_e_asym_pos_T2_rep04,CaSee,pdac_peng,E,T2,4,0.019,asym_pos,,2000,38,1962,0,False,2000,0.3956440533085779,0.9094372015666077,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.7585707387735394,0.9908256880733946,0.019,0.37664405330857786,426.06640458106995,faithful
pdac_peng_track_a_T3_rep01,CaSee,pdac_peng,A,T3,1,0.007,,,2000,14,1986,0,False,1998,0.5680727372397093,0.9294705797726945,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7842037116961589,0.9969788519637462,0.007,0.5610727372397093,451.58690071105957,faithful
hcc_wei_track_e_noise20_T4_rep04,CaSee,hcc_wei,E,T4,4,0.201,noise20,,2000,402,1598,0,False,2000,0.23847306544278,0.5213248525831419,0.2263681592039801,0.2263681592039801,0.2263681592039801,0.2263681592039801,0.5158749431814644,0.8053817271589487,0.201,0.03747306544277998,383.65714383125305,faithful
rcc_multi_track_e_asym_neg_T1_rep03,CaSee,rcc_multi,E,T1,3,0.352,asym_neg,,2000,704,1296,0,False,2000,0.39599103703807736,0.5409937044051627,0.3920454545454546,0.3920454545454546,0.39204545454545453,0.39204545454545453,0.5308992704826038,0.6697530864197531,0.352,0.043991037038077385,449.53268933296204,faithful
hcc_wei_track_e_noise10_T1_rep02,CaSee,hcc_wei,E,T1,2,0.169,noise10,,2000,338,1662,0,False,2000,0.3993879260689116,0.6678967380855746,0.36390532544378706,0.36390532544378706,0.363905325443787,0.363905325443787,0.6172715556220139,0.8706377858002406,0.169,0.2303879260689116,421.39774918556213,faithful
pdac_peng_track_c_T4_rep01,CaSee,pdac_peng,C,T4,1,0.001,,,2000,2,1998,0,False,2000,0.001478903697857184,0.3883883883883884,0.0,0.0,0.0,0.0,0.4994994994994995,0.0,0.001,0.0004789036978571841,460.8523199558258,faithful
hnscc_puram_track_c_T2_rep02,CaSee,hnscc_puram,C,T2,2,0.012908777969018933,,,1162,15,1147,0,False,1162,0.012968272288446618,0.5026445800639349,0.0,0.0,0.0,0.0,0.4934612031386225,0.0,0.012908777969018933,5.9494319427685904e-05,205.76434683799744,faithful
bcc_yost_track_c_T3_rep05,CaSee,bcc_yost,C,T3,5,0.0045,,,2000,9,1991,0,False,2000,0.004926771523960531,0.4052681511245047,0.0,0.0,0.0,0.0,0.4977398292315419,0.0,0.0045,0.0004267715239605315,380.7258973121643,faithful
bcc_yost_track_e_asym_neg_T4_rep03,CaSee,bcc_yost,E,T4,3,0.3005,asym_neg,,2000,601,1399,0,False,2000,0.3015785485689636,0.5079763415513101,0.3211314475873544,0.3211314475873544,0.3211314475873544,0.3211314475873544,0.5147472820495743,0.7083631165117942,0.3005,0.001078548568963611,367.0413992404938,faithful
hcc_wei_track_a_T3_rep02,CaSee,hcc_wei,A,T3,2,0.0015,,,2000,3,1997,0,False,2000,0.3445979495867044,0.9103655483224837,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6661659155399766,0.99899849774662,0.0015,0.3430979495867044,395.0823600292206,faithful
hnscc_puram_track_e_noise10_T3_rep05,CaSee,hnscc_puram,E,T3,5,0.10260869565217391,noise10,,1150,118,1032,0,False,1150,0.10714369129376723,0.4992609381158849,0.09322033898305085,0.09322033898305085,0.09322033898305085,0.09322033898305085,0.4947690842202076,0.8963178294573644,0.10260869565217391,0.00453499564159332,198.95438146591187,faithful
hnscc_puram_track_a_T2_rep01,CaSee,hnscc_puram,A,T2,1,0.02049530315969257,,,1171,24,1147,0,False,1171,0.6764220573496281,0.9849970938680617,0.625,0.625,0.625,0.625,0.8085767218831734,0.992153443766347,0.02049530315969257,0.6559267541899355,215.12109923362732,faithful
hcc_wei_track_b_T4_rep01,CaSee,hcc_wei,B,T4,1,0.00066,,,50000,33,49967,0,False,50000,0.0011436626556810328,0.6701592748183499,0.0,0.0,0.0,0.0,0.4996697820561571,0.0,0.00066,0.00048366265568103284,276.9499702453613,faithful
rcc_multi_track_e_asym_pos_T1_rep05,CaSee,rcc_multi,E,T1,5,0.043,asym_pos,,2000,86,1914,0,False,2000,0.12667084355717345,0.8310065369006829,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.5565113848995165,0.9618599791013585,0.043,0.08367084355717345,423.6044952869415,faithful
ov_izar_tirosh_track_e_asym_pos_T2_rep03,CaSee,ov_izar_tirosh,E,T2,3,0.008,asym_pos,,2000,16,1984,0,True,1,0.008,0.5,0.0,0.0,0.0,0.0,0.4959677419354839,0.0,0.008,0.0,176.4751181602478,faithful
hnscc_puram_track_e_asym_neg_T3_rep04,CaSee,hnscc_puram,E,T3,4,0.305363321799308,asym_neg,,1156,353,803,0,False,1156,0.3331495245187544,0.49103397669504234,0.3059490084985836,0.3059490084985836,0.3059490084985836,0.3059490084985836,0.5004215777237625,0.6948941469489415,0.305363321799308,0.02778620271944643,211.7405252456665,faithful
hnscc_puram_track_e_asym_neg_T4_rep03,CaSee,hnscc_puram,E,T4,3,0.30052264808362367,asym_neg,,1148,345,803,0,False,1148,0.3237521257331859,0.5257494540401032,0.32463768115942027,0.32463768115942027,0.32463768115942027,0.32463768115942027,0.5172378941289006,0.709838107098381,0.30052264808362367,0.023229477649562236,172.76102328300476,faithful
bcc_yost_track_e_noise20_T2_rep01,CaSee,bcc_yost,E,T2,1,0.2235,noise20,,2000,447,1553,0,False,2000,0.31634573874126326,0.549394907165319,0.2975391498881432,0.2975391498881432,0.2975391498881432,0.2975391498881432,0.5476749194385984,0.7978106889890535,0.2235,0.09284573874126326,481.61025500297546,faithful
luad_laughney_track_e_noise20_T3_rep03,CaSee,luad_laughney,E,T3,3,0.205,noise20,,2000,410,1590,0,False,2000,0.24964872619962938,0.5112946770977144,0.23902439024390243,0.23902439024390243,0.23902439024390243,0.23902439024390243,0.5213989875747814,0.8037735849056604,0.205,0.044648726199629396,367.2053322792053,faithful
luad_laughney_track_b_T1_rep03,CaSee,luad_laughney,B,T1,3,0.0808,,,5000,404,4596,0,False,4999,0.7580842928697519,0.9839523606407639,0.7178217821782178,0.7178217821782178,0.7178217821782178,0.7178217821782178,0.846508802316263,0.9751958224543081,0.0808,0.6772842928697519,94.04341197013855,faithful
luad_laughney_track_e_asym_neg_T1_rep03,CaSee,luad_laughney,E,T1,3,0.3565,asym_neg,,2000,713,1287,0,False,2000,0.5085414822111934,0.5926478072340625,0.4361851332398317,0.4361851332398317,0.4361851332398317,0.4361851332398317,0.5619154104427597,0.6876456876456877,0.3565,0.15204148221119346,370.4190607070923,faithful
pdac_peng_track_c_T2_rep05,CaSee,pdac_peng,C,T2,5,0.048,,,2000,96,1904,0,False,1999,0.04996932258654561,0.5159259016106442,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.49667366946778707,0.9516806722689075,0.048,0.0019693225865456063,476.51849031448364,faithful
hnscc_puram_track_e_noise20_T4_rep02,CaSee,hnscc_puram,E,T4,2,0.20034843205574912,noise20,,1148,230,918,0,False,1148,0.2009309658704579,0.49029080231126265,0.1826086956521739,0.1826086956521739,0.1826086956521739,0.1826086956521739,0.4889078336648669,0.7952069716775599,0.20034843205574912,0.0005825338147087689,200.7510154247284,faithful
rcc_multi_track_e_noise10_T3_rep02,CaSee,rcc_multi,E,T3,2,0.107,noise10,,2000,214,1786,0,False,2000,0.11873145994165155,0.5183305250599156,0.14485981308411214,0.14485981308411214,0.14485981308411214,0.14485981308411214,0.5211981036305219,0.8975363941769317,0.107,0.011731459941651548,401.5300180912018,faithful
bcc_yost_track_e_asym_pos_T1_rep03,CaSee,bcc_yost,E,T1,3,0.0365,asym_pos,,2000,73,1927,0,False,2000,0.5233085716387801,0.9688635184224182,0.5342465753424658,0.5342465753424658,0.5342465753424658,0.5342465753424658,0.7583012845575847,0.9823559937727037,0.0365,0.4868085716387801,554.394992351532,faithful
hcc_wei_track_e_asym_neg_T4_rep04,CaSee,hcc_wei,E,T4,4,0.3005,asym_neg,,2000,601,1399,0,False,2000,0.30128955127618456,0.49469968446679885,0.2961730449251248,0.2961730449251248,0.2961730449251248,0.2961730449251248,0.49690710859551446,0.6976411722659042,0.3005,0.0007895512761845747,388.0706911087036,faithful
hnscc_puram_track_e_noise20_T4_rep05,CaSee,hnscc_puram,E,T4,5,0.20034843205574912,noise20,,1148,230,918,0,False,1148,0.2228127461113441,0.5308373590982287,0.24782608695652175,0.24782608695652175,0.24782608695652175,0.24782608695652175,0.5296864639575637,0.8115468409586056,0.20034843205574912,0.022464314055594986,158.6168704032898,faithful
pdac_peng_track_e_asym_pos_T4_rep05,CaSee,pdac_peng,E,T4,5,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.0038314176245210726,0.8699349674837419,0.0,0.0,0.0,0.0,0.49974987493746875,0.0,0.0005,0.0033314176245210726,480.04240798950195,faithful
luad_laughney_track_e_asym_pos_T3_rep03,CaSee,luad_laughney,E,T3,3,0.0055,asym_pos,,2000,11,1989,0,False,2000,0.32809723717229583,0.948992184286302,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6800585035879154,0.9964806435394671,0.0055,0.3225972371722958,345.7638268470764,faithful
hnscc_puram_track_c_T4_rep03,CaSee,hnscc_puram,C,T4,3,0.0008710801393728223,,,1148,1,1147,0,False,1148,0.0013986013986013986,0.37750653879686136,0.0,0.0,0.0,0.0,0.4995640802092415,0.0,0.0008710801393728223,0.0005275212592285763,203.90523314476013,faithful
ov_izar_tirosh_track_e_noise20_T3_rep05,CaSee,ov_izar_tirosh,E,T3,5,0.2025,noise20,,2000,405,1595,0,True,1,0.2025,0.5,0.20246913580246914,0.20246913580246914,0.20246913580246914,0.20246913580246914,0.4999806494059368,0.7974921630094044,0.2025,0.0,172.76419830322266,faithful
rcc_multi_track_e_asym_pos_T1_rep01,CaSee,rcc_multi,E,T1,1,0.0565,asym_pos,,2000,113,1887,0,False,2000,0.1804683307235588,0.8048970365472188,0.17699115044247787,0.17699115044247787,0.17699115044247787,0.17699115044247787,0.5638532858730673,0.9507154213036566,0.0565,0.12396833072355881,416.70719504356384,faithful
hcc_wei_track_e_asym_neg_T4_rep03,CaSee,hcc_wei,E,T4,3,0.3005,asym_neg,,2000,601,1399,0,False,2000,0.304337531861058,0.5118869075724399,0.31281198003327787,0.31281198003327787,0.31281198003327787,0.31281198003327787,0.5088005575648877,0.7047891350964975,0.3005,0.003837531861058008,387.6143231391907,faithful
bcc_yost_track_c_T2_rep05,CaSee,bcc_yost,C,T2,5,0.019,,,2000,38,1962,0,False,2000,0.021119744576771557,0.48760663125704173,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.5037287408122754,0.9811416921508664,0.019,0.0021197445767715574,365.63328552246094,faithful
pdac_peng_track_e_noise10_T3_rep04,CaSee,pdac_peng,E,T3,4,0.106,noise10,,2000,212,1788,0,False,2000,0.13122211027870867,0.5097637288421764,0.10849056603773587,0.10849056603773587,0.10849056603773585,0.10849056603773585,0.5013929340255793,0.8942953020134228,0.106,0.025222110278708673,470.29840755462646,faithful
rcc_multi_track_e_noise20_T1_rep02,CaSee,rcc_multi,E,T1,2,0.247,noise20,,2000,494,1506,0,False,2000,0.304957103108841,0.5685530482657764,0.3582995951417004,0.3582995951417004,0.3582995951417004,0.3582995951417004,0.5739041136399072,0.7895086321381142,0.247,0.057957103108841,413.7058336734772,faithful
luad_laughney_track_e_noise10_T1_rep04,CaSee,luad_laughney,E,T1,4,0.1485,noise10,,2000,297,1703,0,False,2000,0.3810765859599183,0.6687188977265313,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6263278706026798,0.8890193775689958,0.1485,0.23257658595991829,336.8429250717163,faithful
hnscc_puram_track_b_T4_rep03,CaSee,hnscc_puram,B,T4,3,0.00088,,,50000,44,49956,0,False,50000,0.0016515985538555036,0.703414004323805,0.0,0.0,0.0,0.0,0.4995596124589639,0.0,0.00088,0.0007715985538555035,273.73755717277527,faithful
hnscc_puram_track_e_asym_pos_T3_rep01,CaSee,hnscc_puram,E,T3,1,0.0026064291920069507,asym_pos,,1151,3,1148,0,False,1151,0.34444444444444444,0.9950638792102207,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6657955865272939,0.9982578397212544,0.0026064291920069507,0.3418380152524375,203.20343923568726,faithful
rcc_multi_track_e_noise20_T1_rep03,CaSee,rcc_multi,E,T1,3,0.244,noise20,,2000,488,1512,0,False,2000,0.30379745143949416,0.55263357619915,0.32581967213114754,0.32581967213114754,0.32581967213114754,0.32581967213114754,0.5541135397692775,0.7824074074074074,0.244,0.059797451439494165,426.098290681839,faithful
ov_izar_tirosh_track_e_asym_neg_T2_rep03,CaSee,ov_izar_tirosh,E,T2,3,0.308,asym_neg,,2000,616,1384,0,True,1,0.308,0.5,0.3068181818181818,0.3068181818181818,0.3068181818181818,0.3068181818181818,0.49914608512874414,0.6914739884393064,0.308,0.0,172.95929980278015,faithful
crc_lee_track_e_asym_neg_T1_rep05,CaSee,crc_lee,E,T1,5,0.36,asym_neg,,2000,720,1280,0,False,2000,0.5643070803538779,0.621689453125,0.47638888888888886,0.47638888888888886,0.47638888888888886,0.47638888888888886,0.5909288194444444,0.70546875,0.36,0.2043070803538779,431.93553853034973,faithful
rcc_multi_track_a_T3_rep02,CaSee,rcc_multi,A,T3,2,0.009,,,2000,18,1982,0,False,2000,0.039241774921247065,0.8738087229510034,0.0,0.0,0.0,0.0,0.4954591321897074,0.0,0.009,0.030241774921247064,444.20577216148376,faithful
bcc_yost_track_b_T3_rep02,CaSee,bcc_yost,B,T3,2,0.001,,,5000,5,4995,0,False,5000,0.010006684545699081,0.9439039039039039,0.0,0.0,0.0,0.0,0.4994994994994995,0.0,0.001,0.00900668454569908,91.64843392372131,faithful
rcc_multi_track_c_T4_rep05,CaSee,rcc_multi,C,T4,5,0.001,,,2000,2,1998,0,False,2000,0.006501883860374427,0.8035535535535536,0.0,0.0,0.0,0.0,0.4994994994994995,0.0,0.001,0.005501883860374427,353.6068263053894,faithful
rcc_multi_track_e_asym_pos_T3_rep03,CaSee,rcc_multi,E,T3,3,0.003,asym_pos,,2000,6,1994,0,False,2000,0.011669919309395626,0.8065864259445001,0.0,0.0,0.0,0.0,0.49849548645937813,0.0,0.003,0.008669919309395625,436.2847316265106,faithful
crc_lee_track_a_T4_rep04,CaSee,crc_lee,A,T4,4,0.001,,,2000,2,1998,0,False,2000,0.08816425120772946,0.9474474474474475,0.0,0.0,0.0,0.0,0.4994994994994995,0.0,0.001,0.08716425120772946,404.9933681488037,faithful
mm_ledergor_track_d_U_obs_rep04,CaSee,mm_ledergor,D,U_obs,4,0.028478881370065105,,,31181,888,30293,0,False,31181,0.2259984968688277,0.9348642001853965,0.2635135135135135,0.2635135135135135,0.2635135135135135,0.2635135135135135,0.6209621837530925,0.9784108539926716,0.028478881370065105,0.1975196154987626,71.6625669002533,faithful
pdac_peng_track_e_noise10_T4_rep02,CaSee,pdac_peng,E,T4,2,0.1005,noise10,,2000,201,1799,0,False,2000,0.09927102780965544,0.4981706254718625,0.08955223880597016,0.08955223880597016,0.08955223880597014,0.08955223880597014,0.4939145296308895,0.8982768204558088,0.1005,-0.0012289721903445683,466.87399411201477,faithful
pdac_peng_track_e_asym_neg_T2_rep04,CaSee,pdac_peng,E,T2,4,0.319,asym_neg,,2000,638,1362,0,False,2000,0.39513570680423904,0.5413243018058451,0.3542319749216301,0.3542319749216301,0.3542319749216301,0.3542319749216301,0.5258678229967916,0.697503671071953,0.319,0.07613570680423903,465.6392858028412,faithful
hnscc_puram_track_e_noise10_T4_rep05,CaSee,hnscc_puram,E,T4,5,0.10104529616724739,noise10,,1148,116,1032,0,False,1148,0.11842599883761148,0.5071170809943866,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.11206896551724138,0.5061313819834269,0.9001937984496124,0.10104529616724739,0.017380702670364095,169.80749678611755,faithful
crc_lee_track_a_T2_rep02,CaSee,crc_lee,A,T2,2,0.0305,,,2000,61,1939,0,False,2000,0.8975361583305983,0.990843683155928,0.8524590163934426,0.8524590163934426,0.8524590163934426,0.8524590163934426,0.9239087242874897,0.9953584321815369,0.0305,0.8670361583305983,438.26927280426025,faithful
crc_lee_track_e_noise20_T3_rep02,CaSee,crc_lee,E,T3,2,0.2015,noise20,,2000,403,1597,0,False,2000,0.21471413833129366,0.5139583990453565,0.20595533498759303,0.20595533498759303,0.20595533498759305,0.20595533498759305,0.5027898152708785,0.799624295554164,0.2015,0.013214138331293646,408.0436487197876,faithful
ov_izar_tirosh_track_c_T3_rep01,CaSee,ov_izar_tirosh,C,T3,1,0.002,,,2000,4,1996,0,True,1,0.002,0.5,0.0,0.0,0.0,0.0,0.49899799599198397,0.0,0.002,0.0,173.80489563941956,faithful
crc_lee_track_c_T1_rep02,CaSee,crc_lee,C,T1,2,0.0525,,,2000,105,1895,0,False,2000,0.05082719023342186,0.4579620555346149,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.5175273275537128,0.9493403693931398,0.0525,-0.0016728097665781386,442.5183529853821,faithful
mm_ledergor_track_b_T4_rep01,CaSee,mm_ledergor,B,T4,1,0.00088,,,50000,44,49956,0,False,50000,0.0014960889355056396,0.6572174422582782,0.0,0.0,0.0,0.0,0.4995596124589639,0.0,0.00088,0.0006160889355056395,273.6345155239105,faithful
luad_laughney_track_e_noise10_T3_rep05,CaSee,luad_laughney,E,T3,5,0.104,noise10,,2000,208,1792,0,False,2000,0.12566100144660095,0.4989563658997252,0.10576923076923077,0.10576923076923077,0.10576923076923077,0.10576923076923077,0.5009872939560439,0.8962053571428571,0.104,0.02166100144660095,360.46135687828064,faithful
pdac_peng_track_b_T4_rep03,CaSee,pdac_peng,B,T4,3,0.00098,,,50000,49,49951,0,False,50000,0.0023003573912592124,0.7768339503325504,0.0,0.0,0.0,0.0,0.4995095193289424,0.0,0.00098,0.0013203573912592124,272.75028562545776,faithful
hcc_wei_track_e_asym_pos_T2_rep02,CaSee,hcc_wei,E,T2,2,0.017,asym_pos,,2000,34,1966,0,False,2000,0.4266866510933491,0.7803392974687332,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.7606367063610795,0.9918616480162767,0.017,0.40968665109334906,384.7872312068939,faithful
bcc_yost_track_a_T1_rep02,CaSee,bcc_yost,A,T1,2,0.095,,,2000,190,1810,0,False,2000,0.8340244876143368,0.9798633323640594,0.7526315789473684,0.7526315789473684,0.7526315789473684,0.7526315789473684,0.8633323640593196,0.9740331491712707,0.095,0.7390244876143368,551.6026937961578,faithful
crc_lee_track_e_noise10_T3_rep01,CaSee,crc_lee,E,T3,1,0.1065,noise10,,2000,213,1787,0,False,2000,0.17283520426441065,0.5170204213529639,0.17370892018779344,0.17370892018779344,0.17370892018779344,0.17370892018779344,0.5376099161655251,0.9015109121432568,0.1065,0.06633520426441065,436.0687038898468,faithful
pdac_peng_track_e_noise20_T1_rep01,CaSee,pdac_peng,E,T1,1,0.2305,noise20,,2000,461,1539,0,False,2000,0.33832380724238353,0.5577177055275773,0.28633405639913234,0.28633405639913234,0.28633405639913234,0.28633405639913234,0.5362794388558365,0.7862248213125406,0.2305,0.10782380724238352,406.2497363090515,faithful
crc_lee_track_b_T2_rep02,CaSee,crc_lee,B,T2,2,0.0312,,,5000,156,4844,0,False,4999,0.949788317469423,0.9988804548053103,0.9294871794871795,0.9294871794871795,0.9294871794871795,0.9294871794871795,0.9636081644752166,0.9977291494632535,0.0312,0.918588317469423,94.8439519405365,faithful
hcc_wei_track_c_T3_rep05,CaSee,hcc_wei,C,T3,5,0.0035,,,2000,7,1993,0,False,2000,0.005501021986219416,0.4728693283635581,0.0,0.0,0.0,0.0,0.49824385348720523,0.0,0.0035,0.002001021986219416,403.80587124824524,faithful
hnscc_puram_track_e_noise10_T4_rep04,CaSee,hnscc_puram,E,T4,4,0.10104529616724739,noise10,,1148,116,1032,0,False,1148,0.10862278412363352,0.4900344159315691,0.1206896551724138,0.1206896551724138,0.1206896551724138,0.1206896551724138,0.5109262229350441,0.9011627906976745,0.10104529616724739,0.007577487956386131,176.58364129066467,faithful
rcc_multi_track_e_noise10_T1_rep04,CaSee,rcc_multi,E,T1,4,0.156,noise10,,2000,312,1688,0,False,2000,0.250299410551027,0.6421079414266619,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.6012577469923441,0.8755924170616114,0.156,0.094299410551027,422.26734590530396,faithful
pdac_peng_track_e_asym_neg_T3_rep05,CaSee,pdac_peng,E,T3,5,0.3015,asym_neg,,2000,603,1397,0,False,2000,0.32782635273836774,0.5219796982636329,0.3250414593698176,0.3250414593698176,0.3250414593698176,0.3250414593698176,0.5168514383463261,0.7086614173228346,0.3015,0.026326352738367753,458.8683111667633,faithful
crc_lee_track_a_T3_rep02,CaSee,crc_lee,A,T3,2,0.0025,,,2000,5,1995,0,False,2000,0.7620703933747413,0.9519799498746867,0.8000000000000002,0.8000000000000002,0.8,0.8,0.899749373433584,0.9994987468671679,0.0025,0.7595703933747413,439.60948944091797,faithful
luad_laughney_track_c_T2_rep03,CaSee,luad_laughney,C,T2,3,0.0285,,,2000,57,1943,0,False,2000,0.03147553899806238,0.5326543326922557,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.49436122472934785,0.9711785898095728,0.0285,0.002975538998062379,362.4349102973938,faithful
crc_lee_track_c_T1_rep01,CaSee,crc_lee,C,T1,1,0.0755,,,2000,151,1849,0,False,2000,0.07328626966798793,0.4861156379499927,0.06622516556291391,0.06622516556291391,0.06622516556291391,0.06622516556291391,0.4949838645553888,0.9237425635478637,0.0755,-0.0022137303320120677,444.56474924087524,faithful
hcc_wei_track_b_T3_rep01,CaSee,hcc_wei,B,T3,1,0.0064,,,5000,32,4968,0,False,4999,0.035898018075523445,0.8779375503220612,0.03125,0.03125,0.03125,0.03125,0.5125050322061191,0.9937600644122383,0.0064,0.029498018075523446,93.10582542419434,faithful
